Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
1,1,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
2,2,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
3,3,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
10,10,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
13,13,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
