Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
1,1,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
4,4,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
5,5,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
6,6,35,377.1078348713047,"(625, 0, 0)","(375, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
8,8,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,43,391.44524253848806,"(375, 0, 200)","(125, 0, 100)"
13,13,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
14,14,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
