Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
1,1,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
6,6,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
7,7,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
12,12,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
13,13,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
