Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
1,1,43,391.44524253848806,"(375, 0, 200)","(125, 0, 50)"
2,2,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
3,3,27,362.77042720412135,"(375, 0, 50)","(375, 0, 200)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
6,6,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
10,10,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
