Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
1,1,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
2,2,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
3,3,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
7,7,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
12,12,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
13,13,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
