Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
1,1,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
4,4,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
5,5,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
7,7,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
8,8,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
10,10,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
11,11,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
12,12,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
13,13,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
14,14,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
