Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
2,2,31,369.939131037713,"(125, 0, 200)","(125, 0, 0)"
3,3,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
4,4,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
7,7,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
8,8,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
11,11,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
14,14,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
