Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
2,2,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
4,4,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
5,5,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
6,6,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
7,7,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
8,8,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
9,9,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
10,10,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
11,11,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
12,12,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
13,13,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
