Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
1,1,63,427.28876170644645,"(625, 0, 100)","(125, 0, 200)"
2,2,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
3,3,67,434.45746554003813,"(625, 0, 200)","(125, 0, 150)"
4,4,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
9,9,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
12,12,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
