Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
1,1,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
2,2,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
3,3,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
6,6,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
9,9,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
10,10,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
12,12,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
13,13,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
14,14,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
