Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
1,1,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
2,2,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
3,3,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
4,4,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
9,9,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
10,10,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
12,12,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
