Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
1,1,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
2,2,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
5,5,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
6,6,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
14,14,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
