Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
1,1,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
4,4,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
5,5,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
6,6,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
7,7,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
8,8,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
12,12,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
13,13,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
14,14,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
