Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
1,1,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
2,2,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
5,5,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
6,6,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
7,7,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
9,9,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
13,13,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
