Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
2,2,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
7,7,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
10,10,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
12,12,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
15,15,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
16,16,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
17,17,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
18,18,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
20,20,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
21,21,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
22,22,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
23,23,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
24,24,31,369.939131037713,"(375, 0, 50)","(125, 0, 200)"
