Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
2,2,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
3,3,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
10,10,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
11,11,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
12,12,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
18,18,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
19,19,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
20,20,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
21,21,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
22,22,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
23,23,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
24,24,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
