Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
2,2,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
10,10,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
12,12,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
13,13,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
18,18,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
19,19,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
20,20,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
21,21,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
22,22,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
23,23,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
24,24,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
