Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
1,1,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
3,3,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
7,7,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
8,8,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
9,9,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
12,12,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
13,13,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
20,20,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
21,21,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
22,22,51,405.7826502056714,"(125, 0, 150)","(625, 0, 200)"
23,23,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
24,24,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
