Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
3,3,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
4,4,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
7,7,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
8,8,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
9,9,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
10,10,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
11,11,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
14,14,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
15,15,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
16,16,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
18,18,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
19,19,23,355.60172337052967,"(625, 0, 150)","(375, 0, 200)"
20,20,33,373.5234829545089,"(375, 0, 0)","(625, 0, 200)"
21,21,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
22,22,35,377.1078348713047,"(375, 0, 0)","(125, 0, 200)"
23,23,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
24,24,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
