Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,59,420.1200578728548,"(125, 0, 200)","(625, 0, 0)"
8,8,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
9,9,51,405.7826502056714,"(125, 0, 150)","(625, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
15,15,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
16,16,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
17,17,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
18,18,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
19,19,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
20,20,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
21,21,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
22,22,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
23,23,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
24,24,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
