Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 200)","(375, 0, 50)"
1,1,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
5,5,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
10,10,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
14,14,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
15,15,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
16,16,39,384.2765387048964,"(625, 0, 200)","(375, 0, 100)"
17,17,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
18,18,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
20,20,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
21,21,33,373.5234829545089,"(125, 0, 200)","(375, 0, 50)"
22,22,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
23,23,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
24,24,29,366.3547791209172,"(125, 0, 100)","(125, 0, 200)"
