Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
1,1,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
2,2,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
6,6,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
7,7,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
11,11,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
12,12,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
13,13,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
16,16,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
20,20,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
21,21,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
22,22,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
23,23,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
24,24,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
