Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
9,9,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
10,10,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
11,11,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
12,12,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
13,13,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
14,14,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
15,15,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
17,17,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
18,18,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
19,19,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
20,20,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
21,21,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
22,22,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
24,24,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
