Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
1,1,33,373.5234829545089,"(625, 0, 0)","(375, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
3,3,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
4,4,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
10,10,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
13,13,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
14,14,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
15,15,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
16,16,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
17,17,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
18,18,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
20,20,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
22,22,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
23,23,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
24,24,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
