Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
5,5,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
6,6,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
7,7,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
11,11,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
12,12,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
13,13,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
14,14,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
15,15,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
16,16,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
17,17,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
18,18,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
19,19,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
21,21,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
22,22,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
23,23,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
