Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
1,1,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
3,3,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
6,6,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
7,7,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
8,8,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
9,9,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
10,10,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
13,13,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
14,14,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
15,15,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
16,16,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
17,17,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
18,18,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
19,19,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
20,20,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
21,21,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
22,22,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
23,23,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
24,24,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
