Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
1,1,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
5,5,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
6,6,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
7,7,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
8,8,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
9,9,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
11,11,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
14,14,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
15,15,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
16,16,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
18,18,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
19,19,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
20,20,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
21,21,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
22,22,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
23,23,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
24,24,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
