Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
3,3,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
4,4,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
5,5,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
6,6,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
7,7,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
8,8,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
9,9,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
10,10,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
13,13,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
14,14,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
15,15,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
16,16,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
18,18,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
19,19,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
20,20,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
21,21,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
22,22,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
23,23,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
