Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
3,3,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
5,5,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
10,10,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
11,11,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
12,12,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
15,15,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
16,16,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
18,18,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
19,19,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
20,20,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
21,21,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
22,22,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
23,23,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
24,24,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
