Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
3,3,37,380.69218678810057,"(125, 0, 50)","(375, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
5,5,53,409.3670021224673,"(375, 0, 50)","(625, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
7,7,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
9,9,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
12,12,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
13,13,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
14,14,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
17,17,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
20,20,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
21,21,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
22,22,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
23,23,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
24,24,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
