Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
1,1,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
2,2,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
5,5,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
6,6,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
11,11,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
12,12,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
13,13,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
16,16,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
19,19,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
20,20,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
21,21,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
22,22,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
23,23,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
24,24,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
