Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
3,3,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
4,4,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
6,6,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
11,11,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
12,12,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
16,16,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
17,17,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
18,18,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
20,20,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
21,21,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
22,22,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
23,23,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
24,24,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
