Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
4,4,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
6,6,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
7,7,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
10,10,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
14,14,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
15,15,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
16,16,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
17,17,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
18,18,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
19,19,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
20,20,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
21,21,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
22,22,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
