Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
2,2,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
3,3,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
4,4,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
5,5,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
6,6,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
7,7,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
12,12,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
13,13,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
18,18,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
19,19,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
21,21,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
22,22,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
23,23,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
24,24,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
