Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
1,1,53,409.3670021224673,"(625, 0, 0)","(125, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
6,6,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
7,7,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
8,8,23,355.60172337052967,"(625, 0, 150)","(625, 0, 200)"
9,9,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
10,10,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
12,12,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
15,15,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
16,16,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
19,19,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
20,20,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
21,21,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
22,22,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
23,23,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
24,24,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
