Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
1,1,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
3,3,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
4,4,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
7,7,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
8,8,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
9,9,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
10,10,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
14,14,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
15,15,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
16,16,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
17,17,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
18,18,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
19,19,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
20,20,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
21,21,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
22,22,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
23,23,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
24,24,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
