Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
2,2,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
7,7,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,31,369.939131037713,"(375, 0, 50)","(125, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
12,12,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
15,15,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
16,16,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
18,18,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
20,20,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
21,21,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
22,22,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
23,23,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
24,24,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
