Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
1,1,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
2,2,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
8,8,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
12,12,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
13,13,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
14,14,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
15,15,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
18,18,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
19,19,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
20,20,39,384.2765387048964,"(375, 0, 150)","(625, 0, 200)"
21,21,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
22,22,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
24,24,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
