Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
1,1,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
2,2,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
3,3,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
4,4,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
7,7,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
10,10,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
11,11,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
14,14,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
15,15,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
16,16,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
18,18,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
19,19,27,362.77042720412135,"(375, 0, 50)","(375, 0, 200)"
20,20,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
21,21,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
22,22,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
23,23,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
24,24,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
