Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
1,1,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
2,2,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
4,4,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
8,8,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
10,10,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
11,11,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
14,14,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
15,15,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
16,16,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
17,17,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
18,18,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
19,19,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
20,20,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
21,21,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
22,22,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
23,23,41,387.86089062169225,"(375, 0, 200)","(125, 0, 100)"
24,24,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
