Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
3,3,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
4,4,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
7,7,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
8,8,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
9,9,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
10,10,47,398.61394637207974,"(625, 0, 200)","(125, 0, 150)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
18,18,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
19,19,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
21,21,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
22,22,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
23,23,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
24,24,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
