Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
1,1,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
7,7,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
8,8,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,29,366.3547791209172,"(125, 0, 150)","(125, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
18,18,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
19,19,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
20,20,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
21,21,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
22,22,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
23,23,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
24,24,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
