Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
1,1,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
2,2,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
3,3,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
6,6,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
7,7,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
8,8,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
9,9,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
10,10,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
11,11,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
12,12,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
13,13,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
14,14,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
15,15,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
16,16,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
17,17,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
18,18,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
19,19,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
21,21,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
22,22,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
23,23,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
24,24,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
