Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
1,1,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
5,5,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
6,6,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
10,10,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
11,11,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
16,16,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
17,17,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
18,18,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
19,19,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
20,20,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
21,21,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
22,22,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
23,23,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
24,24,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
