Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
1,1,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
4,4,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
5,5,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
6,6,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
8,8,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
9,9,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
10,10,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
11,11,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
15,15,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
16,16,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
17,17,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
18,18,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
19,19,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
20,20,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
21,21,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
22,22,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
23,23,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
24,24,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
