Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
7,7,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
12,12,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
13,13,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
14,14,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
15,15,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
16,16,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
17,17,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
18,18,39,384.2765387048964,"(375, 0, 200)","(375, 0, 0)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
20,20,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
21,21,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
22,22,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
23,23,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
24,24,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
