Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
2,2,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
8,8,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
12,12,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
13,13,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
14,14,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
15,15,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
16,16,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
17,17,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
18,18,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
19,19,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
20,20,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
21,21,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
22,22,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
23,23,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
24,24,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
