Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
2,2,45,395.0295944552839,"(375, 0, 50)","(375, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,31,369.939131037713,"(125, 0, 0)","(375, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
