Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
1,1,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
2,2,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
3,3,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
4,4,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
5,5,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
7,7,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
8,8,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
9,9,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
