Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 50)","(625, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
4,4,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
5,5,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
6,6,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
8,8,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
