Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
2,2,53,409.3670021224673,"(125, 0, 200)","(375, 0, 100)"
3,3,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
5,5,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
6,6,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
7,7,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
8,8,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
9,9,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
