Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
1,1,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
2,2,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
3,3,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
4,4,47,398.61394637207974,"(375, 0, 100)","(625, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,63,427.28876170644645,"(125, 0, 150)","(625, 0, 200)"
9,9,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
