Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
1,1,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
2,2,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
3,3,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
4,4,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
5,5,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
7,7,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
8,8,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
9,9,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
