Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
2,2,53,409.3670021224673,"(125, 0, 200)","(375, 0, 100)"
3,3,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
5,5,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
6,6,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
7,7,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
8,8,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
