Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
1,1,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
4,4,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
5,5,25,359.18607528732554,"(125, 0, 150)","(125, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
8,8,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
9,9,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
