Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
1,1,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
4,4,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
5,5,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
6,6,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
7,7,49,402.1982982888756,"(125, 0, 50)","(625, 0, 200)"
8,8,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
