Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 100)","(375, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
11,11,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
14,14,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
15,15,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
16,16,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
17,17,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
18,18,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
19,19,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
