Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
3,3,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
7,7,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
14,14,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
15,15,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
16,16,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
17,17,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
18,18,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
