Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
3,3,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
4,4,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
7,7,43,391.44524253848806,"(125, 0, 200)","(125, 0, 50)"
8,8,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
9,9,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
10,10,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
11,11,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
14,14,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
15,15,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
16,16,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
17,17,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
18,18,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
19,19,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
