Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
1,1,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
2,2,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
8,8,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
9,9,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
10,10,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
11,11,31,369.939131037713,"(375, 0, 0)","(375, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
16,16,49,402.1982982888756,"(125, 0, 100)","(625, 0, 200)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
