Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
1,1,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
2,2,37,380.69218678810057,"(375, 0, 50)","(125, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
4,4,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
8,8,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
9,9,65,430.8731136232423,"(625, 0, 200)","(375, 0, 0)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
16,16,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
17,17,51,405.7826502056714,"(375, 0, 200)","(625, 0, 50)"
18,18,51,405.7826502056714,"(625, 0, 200)","(375, 0, 150)"
19,19,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
