Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
1,1,63,427.28876170644645,"(625, 0, 200)","(125, 0, 0)"
2,2,37,380.69218678810057,"(375, 0, 50)","(125, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
8,8,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
9,9,65,430.8731136232423,"(625, 0, 200)","(375, 0, 0)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
12,12,49,402.1982982888756,"(625, 0, 200)","(125, 0, 100)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
16,16,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
17,17,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
18,18,55,412.9513540392631,"(375, 0, 200)","(625, 0, 50)"
19,19,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
