Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
7,7,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
10,10,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
11,11,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
12,12,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
13,13,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
14,14,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
15,15,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
16,16,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
17,17,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
18,18,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
19,19,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
