Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
2,2,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
3,3,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,39,384.2765387048964,"(375, 0, 200)","(375, 0, 0)"
6,6,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
7,7,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
8,8,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
9,9,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
10,10,47,398.61394637207974,"(125, 0, 50)","(625, 0, 200)"
11,11,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
16,16,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
17,17,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
18,18,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
19,19,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
